"property_id","price"
"e73e5e75cb18f52dd7239361",700020383.034771
"e7439820086f8d1cb13d7c9b",721166480.990771
"e74a31e6edd4459d4e215c5a",665697791.990625
"e74d815ad652f7046ba33295",677126865.654936
"e75699a7693c678786ced75c",693099957.82247
"e75a05dc0018f29517948ea1",596254704.049775
"e75d4ce522cf587cd66adae4",683317778.791077
"e77da26aa7ecdab5505fab60",733316868.847654
"e781547cf6f8cb4ec0742b5c",719748998.263334
"e7834f52ebad3d3cd00d069b",605505593.937968
"e789e801fb5d4501b5d64e2d",699999999.989891
"e78a4111d943044a9a32ed80",690741974.118348
"e78ad3483c5aa5a7a4310720",681154092.824771
"e78ef4d2b165a8e8781c258d",677308325.560014
"e790b21630ab963a65c53df0",580313675.572293
"e7a2e8e1c22a52f78ffd1b19",722745735.325847
"e7a85e64ee07971696f555f2",701339530.391499
"e7ae63f81f8fad37bb9c1b32",462108532.76815
"e7b3ec90b47c9e6009ca8a75",708634126.606554
"e7b717278f7c95cbfceba80b",694150016.252144
"e7b721ed96269bb195906bae",695506408.842514
"e7bb12e99318573a6e6ce1cf",698601697.370171
"e7c08555cb8f5c7d0f32fdda",681991459.020215
"e7c92ef9784a92c8b7fca693",753252798.38111
"e7cb4cf600b9d931eb295c71",524116572.675056
"e7cf67cbc08fa04be9f0a3d4",693923118.367198
"e7d1ee027da436cbaa122f48",699865136.799981
"e7dc05756684b070b36d681f",701761318.700442
"e7def7d0999433ad6d3ea412",704579559.801251
"e7ef0d61e27de15f10b0d643",701613156.454234
"e7fbff0a25cde72a38e7c7bb",681987499.349717
"e7fc4e6b1fdb38ffe68fb680",696371811.663382
"e803e3806630c6579f004610",744918702.386029
"e80ba06329760362c7685ca5",694476400.284477
"e81c5c1b820636f691e5c5cc",707153529.686987
"e82508e88e3f62fc8e67dc16",717347638.656464
"e828e83be8651bc2e07641e2",652214398.501507
"e83119808dd08ca090f5ed85",684558820.091117
"e83ef75473fefbf8d7e52302",660141354.508536
"e840095310907e82a159d683",686456884.686684
"e84605e3aadd50b064c8eac3",711407059.389006
"e84888d2f22e14a5016ac789",646318481.141384
"e8491a7994738d098a7aede1",867764896.105483
"e84da6ce78339d50a72cd87d",658115136.028076
"e852246b7661d30dd2e1f0ab",692384727.112202
"e8544410d811163a13c6a326",646022648.615331
"e857db57a89e165eade00770",645539878.537462
"e8603da6012c2116a70176b7",751084267.478623
"e86b99e5dac8ed0d8296e950",574258893.218168
"e876c6fd9c161861fb92ad5a",699967587.023788
"e87779bf2f8af86fc4ae9583",680920183.856709
"e88009be52bf5803ba3665d3",576297509.200361
"e8872302ba40e4ea413689da",690964784.07292
"e8948741a987cbb3759b7a44",699945426.980753
"e89774d061d50c83b409a071",606778671.52273
"e89cf4cc82c5283f3db6f5f6",518557971.860939
"e89fbcbd4d3414e30c30fc29",669695874.843862
"e8a3d9d6134ae8d631791e52",702157022.566992
"e8a7ddb4e5d43d156692326c",809325628.895804
"e8abf103cbe9fecbdd758516",700002696.402126
"e8b8d0c4cb87efc13344bcd2",713492461.503773
"e8bdc4a088a6b99a538a6f0a",499581942.706166
"e8bf121ec117e383c843bc51",763956787.855609
"e8c79fd41b001fb1da0d4fe1",699862225.288447
"e8c9070ca596f88bc2e0868a",723371456.06629
"e8caed8cd754b0e3d43e6954",709627268.070268
"e8cf39cada5b7755f60306d1",684480150.875422
"e8d2cdda77c1d885e21c7bbc",717696126.292659
"e8d83f7dcb876d5d05ae3e98",683928399.660188
"e8df85384a1f51c31015ba08",747576186.114948
"e8e215437d023387c4a55515",677459721.549085
"e8e97b7919856f9cbb9ad02f",696756841.737127
"e8fc9a1fd4b39f946b914398",589050247.447415
"e9081115ab418ef1031326c3",650624588.797371
"e91425bd357561183b935d27",683330366.410433
"e91598736dbb7319952f0dfc",700947563.313815
"e9182661e36239f091259232",672275932.501785
"e91a3f962129068a3a76d209",681295763.769507
"e9205b722e624eba0fd36145",772517014.208294
"e93a9b257ecd815c860d0b82",710056111.304208
"e93abbb49b24717d3a0767e8",679895517.485987
"e93dbc804920c0bf7bcf8cb3",484569130.570059
"e95653d504208e8da19fdd03",700177484.504185
"e958bd2b19db118c31f893cd",675046936.998853
"e96a7f5424558193663ef6f4",682954694.942772
"e9772a54bc6638c723dcebdc",682206507.455085
"e97c998a6a0709605432ccb1",686947726.049277
"e97d03ef9638c8e1d270ed2a",640643215.579001
"e9804af0513b2f68daf182b3",560093871.056264
"e981d4fb3a33f372ac26901d",810872156.341854
"e9830411c3092327f4e66a99",686039291.136766
"e9860f6b4c3e6699e62f6c31",647806006.454959
"e98bb3a89bcec8650e33e730",633602434.854805
"e98cb170e4383546988c6829",635677601.227443
"e99d9dcb9880cbfd219b4297",729944515.464107
"e9a0dff7ae48bd3fa2ecfcfc",769393504.212489
"e9a37a1a4150461126dbb6e9",700013769.014648
"e9a427f23e80fa59d9d517c0",698372182.443709
"e9ab6916a79b4d5182d33bf5",675530377.508725
"e9b054016b281140d2566d88",733803154.920943
"e9bbc31499ca187c6a492175",585939195.177324
"e9be8cd37abed8ab510ba1f5",699945426.980753
"e9c905ff64c7e2f8c21b0a9c",557984608.856615
"e9d514f90ebff0de1936d09c",832138291.283343
"e9da7f2549d914aab6a30e10",689671563.108739
"e9e39766e2c96bc783d580a9",700387628.190782
"e9e6e054c1d09a22b7efa20a",697024549.95118
"e9f3f41366d5d784c2928937",692566797.231524
"e9f44786cf982100af0984e4",701388687.281275
"e9fac47a0f02f27abc96d568",702231617.005807
"ea0ca17e989ec57a480aa464",699982586.3942
"ea16314310144a10c81da9c7",683569967.584445
"ea21ddfa37d60737492509cf",666370900.582739
"ea230d5eccd2b687888173bb",685596892.652124
"ea28f68a1d1d81d29b88531d",715180304.061577
"ea2e380226005bb55c724ce1",742729234.259659
"ea2efa1a857332559120b823",676187741.379029
"ea34dfefac91681864c2bfe1",702849068.573339
"ea359d571ad0c986f826d31e",709769758.929397
"ea37ad89fbe4159940586718",648305564.458895
"ea47ad6335e74dea06228b16",672005023.833236
"ea4a797b3d73d1b2cba9d651",737371303.68766
"ea4add08aa912717cd42f9f7",716808707.526241
"ea4af07bef4ed93e81ded95c",815525936.441334
"ea63bca8e3a77fe88d88fafc",634441079.397989
"ea6e83dbade169818975e5b3",685527227.20285
"ea7c9e327eab66ca286f6726",686992490.47256
"ea7d5c601c3f8c86ca8f15e1",668197883.108898
"ea7e3ba584cc5ee45ff8ba7b",696125521.538592
"ea84b58f733c8e491db98a52",682322570.01766
"ea87e3259c2b0d6263d39a2f",683636470.044677
"ea8cc21bf7d48979bcae1458",641268211.446686
"ea8d704272b2cd066a7e7867",712360489.487751
"ea91281d5eaf6b8f436d47f6",700000000.775744
"ea935b76abe664d5e2c4736f",700260783.724766
"ea9d6dc517c77ff8bffd596b",762502486.137037
"eaa4893a313d85fcf38dbb6b",683838180.515264
"eaa6d58e226904e9993b3493",518154534.00603
"eab4ae491bbbe7b8ab107229",679501893.142559
"eabdd1bad2bc4351ba4a2635",701613156.454234
"eac458ffc1da75fa1a4ab384",692497041.001784
"eac7136b26bccb3c5d2b6202",700936238.551995
"eac89e705cfd337a99417320",566946521.139472
"eae4243c274735d616c6b9bb",850609784.97977
"eae4a1cce7c039c644f01c6a",731034331.092628
"eae52c81f779a61f57cb5b58",743219028.227093
"eae5eecfa2fe828afbc94b0a",697099875.364052
"eaf0f2b00b6994a9ba8c5ed0",466743534.847214
"eaf53eeb911ecbae638409e5",580616026.814698
"eaf87358d89af17c3e004c21",639512313.596517
"eb055771816b45213df3ff3b",653703076.72801
"eb09010915ee68091d6675d4",686936476.328727
"eb0c6a8231b38b2a1e1f789a",692588420.146413
"eb0f3b14782c9a484408c606",720342058.77909
"eb14a5813f860bb74740da2b",682709814.429616
"eb1b9e15dcb88964f79e6a4a",693486096.120685
"eb24e0a0ebfbe16eba466280",699109479.11529
"eb270972f0f69f1671a0a740",705478671.141634
"eb2880c2433c4b2500fd40ef",655371051.54271
"eb2bbf82cb615e3227305b55",606521629.376982
"eb2c7a973d4d6ce8e6ae87a0",713704520.91339
"eb3356f3856526dc140be7f4",652695103.593299
"eb339d562b72b3bf51073cc1",697099875.364052
"eb40a304997a6e66c550b704",688915328.286908
"eb4e1b72abce1d184dd4d5e4",669207659.69534
"eb55b0778607da932c3b311f",695946908.646713
"eb5e382e1372c4e94f467673",646994947.565835
"eb61a13df1c8d8d0efc4db3a",678257398.643001
"eb64fd330053a41ce5be4a7e",552637976.15603
"eb6e6060b78676d13d6bda48",694524001.910704
"eb7173223a27076d16b87f33",702222596.236567
"eb77734d12df7528af57c674",677206897.550285
"eb8021804e63016fd934c9b2",655634198.353772
"eb85bf9ab77f59615960fbe0",649123377.885661
"eb86c1da60250e5559fc3cfe",658406154.617565
"eb8956f0c4a885619bf1ff79",733344235.386461
"eb89d0b7914010148e6bb597",696342725.420027
"eb8cc67810d95d1b102410b7",699945426.980753
"eb8f668912b70fd554c8c723",689209036.92032
"eb90d9e9eb53b44b07ef9613",795255027.492115
"eb963f082209fc077aa72bc9",722856654.833621
"eb9a59d4e85a3f124e866f47",706148256.532161
"eb9ab213defc2de5d878653f",640327896.517715
"eba0410242fa1e8dea90b194",675501576.458207
"eba3cb8156e0115bd7dfb525",668664322.499705
"eba6a2b80a17a846ae560ece",607247730.76741
"eba756e88209c420d288c4be",680186297.582208
"eba86391ca00fb217ed1f774",653319123.873989
"ebab054e5f256bf4e382002a",699865136.799981
"ebacf31727972e81d0a0d904",686389973.49975
"ebacfa0a8e569ab603cccd11",688808682.405291
"ebbc5fdad817b304af3585c4",681354979.033193
"ebc3a6574ebc530ef715ea7e",700093602.56587
"ebc96ea800887a647422b8fe",664361563.176291
"ebcab2f8506c64a461591d1c",702561952.891239
"ebe09efa32acf6d680341840",637238532.114582
"ebe1b5c9471f3441a388f7ac",662472947.079446
"ebe33bde2abbecd6d1fb0cfc",596705282.034793
"ebf2d540aff82f1aadf95f9b",622013538.207145
"ebf4bda17341de806444ba83",698380433.157348
"ec03a01c961659f2cfd9c973",510881019.289134
"ec0c283eeb8db461c20af1d6",687337749.22802
"ec0eb8d68807f52b681f138e",819332143.237264
"ec1171cac1eee089be6f427d",620082588.711542
"ec13a869c212c39b6ba21b57",632382076.546125
"ec15e2a131d9724b012d68ea",699862225.288447
"ec199e33b7557dd669fe1aa4",686761283.426429
"ec232a7ee3aeac713516614b",697840662.71465
"ec27554aa1c62314f4d46fc8",670818440.591086
"ec2f16aabd36fd9ee2203276",758512375.294081
"ec3f1679451b9c0037f89386",706927444.432636
"ec401de1c0ab2dbc149da048",699013425.962675
"ec4226205a38a45d97f35828",656281062.864337
"ec422df56b811a0aa42d8bbc",683847503.659939
"ec43b2789c9cc266a8e0d1f6",684341062.20416
"ec4df02b32d90c019125d108",702901517.784472
"ec4f7794cb756b995d5d207f",739774235.561482
"ec5866fcdb9afffad2d7f5c6",707286030.977117
"ec674ba8cd16c2264d270901",852662756.620666
"ec6ffe86e9ece6fc03556ea5",574261138.871667
"ec824ecd0319e05d1ca6a9c7",708099117.333479
"ec8b305ddc2bc211a8a05d0c",654152782.121916
"ec903c33a379d8d2cc04ab36",553379026.259789
"eca500b92ff96f10ccd45e54",676005650.253508
"ecaa5e38ff6cddc14942eb7a",798236082.184149
"ecabfcb8ce9bb47ec3089c7e",659117484.5399
"ecc3362a649cf08afef96fc0",680750021.769225
"ecc36a3a4610829ee3f88993",699999999.996205
"ecc4d05489c5ffc8164d5469",652808227.383974
"ecc5e3781d5e004ceef8cf76",652694493.309448
"ecd0b4bfd66fe04c278dd4ae",662842165.348013
"ecd1e3003c5d74a3c7cbdb11",573144963.787309
"ecda0d714f52da919223a520",702320415.187468
"ecdb747ee4a3ebf958252309",670498915.034912
"ece0394e38b152e6c1571324",703051017.328401
"ece6f8c652d4227370ef0fcf",706326035.950807
"ecf47573fe1ff641f6914d0a",799004030.165305
"ecf4e968c925cf8322f8a0bd",680782380.226505
"ecf5c9bd618e3976ceb5697f",724989052.504721
"ecfe155a407ad2c2f74522e8",703129074.697111
"ed0051ae106fd0df60a14586",728732068.115468
"ed09fe201c9ab02a91779dcd",530906409.01366
"ed1c8ac25a3db5120c92525f",519078616.083464
"ed1f81648083d4d2726710ac",636689782.103445
"ed2c02ddcf0e54789d9d2675",703842238.151074
"ed3275b560f020baeb9ce3c0",676360566.189021
"ed40f198ace8a4405cce7a1a",671688256.322031
"ed43b0ac46067bf886457c01",712198562.858852
"ed44705c17c414af8442b6ae",608326704.870435
"ed48916725be6970cd2f273a",543430052.343892
"ed5192bd8038c77ed2e46f0c",641874757.9405
"ed5559fbfaba86299e87ed89",785560049.948154
"ed5622c308bfd10602e939ca",713060294.172715
"ed5c3d2952d2575b1bb757ee",671533099.419929
"ed5dfe95f82f4c087af07045",687234809.02758
"ed68664efdb7377c33f4010d",700910361.716348
"ed6c8c45bc8c1d160cf0d0eb",713891521.720796
"ed70b749e030cc8715c0eba5",599362929.812871
"ed75d1c40109eeb51fd636f1",721196709.48796
"ed764bed1d05cb1e9a4e67f8",707772632.954794
"ed7f61ea4c9095bd4aca258a",643198459.697602
"ed80ba018de35d5d76d50db4",731509578.7907
"ed88c773fa9ae8bb29645fbf",679181398.592887
"ed8eacb8746dbcc3c2ef3aa9",639623380.513698
"ed9703ed896c6118a3458e78",687810421.905948
"ed9976e922a774cafb601f5e",677488631.204261
"ed9c4f4e06183b15b877f077",695766913.101425
"edb259013ceb62ad9b23eee3",700048296.447061
"edbafba81b92efa9b1400987",692176933.734271
"edbb5db63dbd0452c51047a0",690383193.172861
"edbb6dd10f8c9e7596368225",674161760.491908
"edbeef6a08dd17a941634d49",724822955.043116
"edc204c3e18368e0a9eab593",751507570.193193
"edc3879a1102740f2f96227a",721612948.459118
"edc43e57b2905405a13f8f3f",677659041.647647
"edca31377b4f7299f8b45187",729468470.492173
"edd0b57b90629fb00d036e34",742668588.811822
"edd1c4fdbef4e6beafbd39b8",686554362.934055
"edd2afd07fa1305fc3126078",565775806.98865
"edd342f84fc90478e344ea1f",692106854.403738
"edd4d560363f7575aee42d39",768691326.462607
"edd9a278b86b1c56e237a0f3",661620112.178556
"ede08c77d6090e0900654eff",738538857.243536
"ede10672118071a215ae09fc",699909564.82878
"ede43dcb1715b959ba34a37d",666598722.955525
"ede7995bc4e7e672fda4fa5a",715188271.385743
"ededebb1a544fb3246d3e131",677881002.403094
"edf4e11d1f1aa6f8080c3156",684303286.598382
"edf8c961862a4ff8e1e44f1a",708283900.848678
"ee042a4b4a0bf9a1dcdf1eab",670459313.442462
"ee102e9d0791ee82ee4da2e8",692815634.756807
"ee13d186a24af238d06e0c2b",688014133.657165
"ee18825bcf4065d29287b54e",725243343.584902
"ee27eba49457286b5ab76172",716965286.931187
"ee2c509989c7155bb472c5b0",590046807.963429
"ee2d16316e6f4f2388494c7f",553853731.874115
"ee30ab004ac5270daf59758e",690903846.336383
"ee3b5d47d05a80c07751f7a1",700000000.316309
"ee3c0c7fe3fe73ad0449870c",719761262.708268
"ee4377ff95580b93e80ae08c",780997214.286211
"ee4dea05e93581750d613c59",678478600.936415
"ee4fc6a146e888e993a4412a",598621823.598639
"ee594b6bb0751dab39055b3e",672863697.523097
"ee5fa0932e098cba28d950b1",709908904.723871
"ee667413d1cc49427ad448f9",694819077.876854
"ee6a288e644183bb191a6526",669692935.219075
"ee70354146295365bf241d9c",690499494.86027
"ee703dca75c4dfd5d035c9a1",654836704.084847
"ee786b818284cb382c755e9d",717477677.40403
"ee796b35e39c7beb6aee2b49",690540551.47173
"ee7f7d547af56773a4b0afaa",704425185.035082
"ee8103b958673c589b9cb27b",720106981.896446
"ee85a12b8f764bc15164dc7a",669417883.401566
"ee8651631861c1b94283a953",1014533620.18191
"ee8bad3fdc93f7fb79c9cbd8",692638612.373884
"ee9171c496fa78b1461acf88",738684206.089953
"ee96d947484aaace40f9b77f",701634412.431566
"ee98e745afca6de4550fe570",698184997.986626
"ee9e5adab1455d38edfcaa6e",705601132.328243
"ee9e7dcede0ffc20442b4407",751257374.38316
"eea6a2137473c3ba6708b576",659749591.74106
"eeb6fa8f820ec63aa0aaa303",699999999.947437
"eebc02ff14b6d270746ca055",690134969.298913
"eec4d59429b1d1bb75b4d686",696030187.992411
"eec51f949083f39691e37e15",723099336.103622
"eeca3f5c399785a1cf15b1c6",691922849.447539
"eecc82010ce9803ebea6dc75",557856409.240325
"eed12d0c3e65e9989fc4f4bd",650821933.367769
"eee841bc785b1824b6419a73",624193489.831818
"eef1d35ffd08dd161a36a2d1",756551181.391068
"ef0e5b23069a9fe377b77ccf",696246469.371643
"ef26c0f1cd9e3203ad16558f",703633854.057348
"ef2ae24039bf2cff1caa4340",668967283.634261
"ef2b9c11f884cc5f31c26f60",702778894.85011
"ef34f331871e8ca6573981e1",696155330.56741
"ef3887783a12f591198d6c27",691033267.219222
"ef450748c440c4958e5db54d",695946908.646713
"ef53741b01120666a08db213",722445911.695414
"ef61986cca74fe8585b1b287",678909842.90328
"ef64565957b5278185b2429e",677049329.221896
"ef64a8989a6444cc529dd1cb",683751195.676299
"ef6ac2a5102d7be910a3e4c8",670510717.000371
"ef72df5586ad0cbe59e36e07",691704014.927271
"ef73428a38c201019267afb1",683096582.185395
"ef7ba10407cd74590ea3fff3",745865789.316589
"ef8430c4d15e5887b8103bc3",712079095.222642
"ef92f63b46f27ccd2151a21c",683171150.467117
"ef961c130fa3b9015b103154",700762677.127451
"ef9cf29f71434be184a4ebd9",702858803.579429
"efa0c01632d13ab59f629ab1",644834397.511039
"efa36c7738fc14a11cc352eb",529891915.525409
"efb0b413b3f661b23d674b3d",797193059.237197
"efc5412fb02ba9d8f604e493",647278606.315484
"efc7e89ddf3de559154d8e0c",783162997.924433
"efc8ccaeb09a5e1bb0bfe011",664529708.536754
"efc9ae02fd6c3f18db866cac",701035439.897772
"efcc8d268982e95fe2fdb311",702157022.566992
"efd178c4aaf3fc9d05b8dbdb",664084307.099382
"efd9d848677015f13688453b",678495550.147412
"efddad1eec775ce61d3b7b64",700109532.745108
"efde559422ec1dcc55abc686",703738803.31553
"efebd19fc5a2ab30f2ccedcf",674546309.853519
"efede59a47d17737f90f4bcb",466557430.173177
"eff8b3fe996b6d7db10b0263",584821990.610077
"effc32659ff9bf30faffb3db",667681309.997241
"effe4219e6cb56e5ab70ff6b",702778894.85011
"f002603a6990ec405d82cc47",779568653.862324
"f003a46a1c8e04da0052d72f",698296609.956116
"f00b8eac1812a500d7a732ff",782004025.116561
"f016623361c6ccc5163e79d5",699967587.023788
"f016ba59a64f287099fc4af4",678124849.021768
"f019dfbfa7fbbddec988fb25",759395771.778663
"f01fa45466e2730f935a4128",636748904.548252
"f020fef57e9069e4dea2d71f",845018676.613865
"f02865ea64b156bf4cf4cfa4",742076929.082393
"f02f6c5b97b8e3cc5d5a74dd",693642423.86381
"f033750cb9db15e886b156ce",711962603.611082
"f03400cc18e12903b3ffbe5a",703012075.239096
"f03f97ca55e9a43928c18237",631948720.656422
"f040a167241599987e7b0967",681550154.758944
"f04b574dc221473cfd616e22",652086823.306595
"f04d3ee8b175c8f2f30f4f39",708902926.451585
"f04eb16931448e87aec205fd",638839681.087194
"f053d3918234bad409410755",560752279.044085
"f055602beb49dd6040641c9a",580886791.229117
"f059e39d22124eb9e7e8e20c",713381893.854598
"f05aee3e433cb036653b4375",758686931.596499
"f05b3779581ac0015f29571f",696680878.006435
"f07126d58455b20f547c4380",564854631.329125
"f08001f2590d7b734467c58b",676380472.006635
"f083a8f187e2227696695ee1",646547851.210964
"f084bfc530f4039f6631537b",700000000.530113
"f0862f57dd6be5e7659c65ba",669805219.124048
"f08a5c2992cfee4c0910f68c",695640567.800463
"f09bb33b65b5ebb8fffc3a21",700261362.482522
"f0a8fb06fcdf8997bcdcb03d",675986461.534761
"f0aa18bf86a36daeb59946e8",724108222.575737
"f0ad965090221d2349e90d5c",700177484.504185
"f0ae62ce6eebc4d07415c48d",714997387.907006
"f0b2a0602bb5a83f0827ac75",717444976.375027
"f0c7ecd3b2261873d3664748",700078079.403382
"f0cb484eb3f6e04b5b1806ab",671472254.73985
"f0ce47907c3c30b6b5e990b1",690536196.168857
"f0e68102ff84f49d90fe38f4",649937368.189157
"f0e8b39d2e4644dade9d8954",705098425.186283
"f0ebddf2bd5aac661e4945ce",697853075.747907
"f0ec99c13c61e89310ca9b8a",627858832.485886
"f0efda3f7fb18af1b44d6aa5",699945426.980753
"f0f883c45e8470e74280e8ca",679458800.402411
"f0f8e755058d48542b9cc4e3",732519612.078631
"f0f9bedbcb57383511805d17",694467202.669126
"f0fb8232343d235741a20586",707163977.568565
"f10e210fc04e3fb073568323",699999999.984549
"f11137d27a5d7fa57f94e97f",713094733.154178
"f11d7627e2f18c9a75595501",704187265.760581
"f123231ff18912a3dfd7cae7",591374150.921399
"f126c4b36c00d0ca11c21a2d",650481139.170005
"f1319a9332946bd68db250c2",626658915.845944
"f13d8f4b2e3114d71e5ed941",704661654.305308
"f13f72c1cb469db92b25c2fb",733246385.327228
"f14b11d270282b317d9cbadc",699642504.829648
"f1582fc47e7b8c0eb0cc9949",686244992.791792
"f15ae83fbc4e4ee3f646b4c9",666023227.822875
"f15c6403c6d4e3676a607780",541552441.196401
"f15f48d4cf4f85a3cd68dfa3",687835989.42582
"f164514211012e3a1686b148",681942160.350044
"f1793973b462cdbffb1ad648",684905087.669166
"f17c8b14e56a76ea84a45fd6",726404129.422485
"f181f74e96a93820a23bc0a0",665093708.68685
"f183e3651c485e0001e64880",710507153.18613
"f1a4afc2e543ce4260f1d781",702631406.415713
"f1a5856ba56e7b12cbb9459b",666593857.924135
"f1a7fa5dc1996591ff97a34e",700223711.40814
"f1a8f09837660445961375c1",719365318.077262
"f1a924badef699637ea8fcc2",667379209.61103
"f1b30c4ea99f19a81d12f73b",700387628.190782
"f1b7ae24195b4414e6d6a001",698540286.23775
"f1bc08407f40396c094e0499",782835841.151582
"f1c8da86597a427e24dcd557",699823007.131665
"f1cb3c0b97ae1c6819fb86e0",717807518.747518
"f1d76d78f9266d9552bb86f2",667644293.512197
"f1da5388b772159ec90c3210",663330887.860833
"f1e38e53ddb8a9d5b641d934",702928356.377523
"f1e7a0c7804083963b5b6de6",635180575.392369
"f1e9676bc91a76740f4e9b0e",698887805.149674
"f1ef14babbc4123c5157eb9e",700000000.296143
"f203b18854b75c4564d7a17d",696749209.941205
"f20a7f264a8285a75dacdc1d",722445911.695414
"f21625fb82740d6f4cf1c325",576892448.984576
"f21d2c0802e3858d493c1984",718697801.112435
"f221dd5d745def063eeb7258",681952938.701619
"f22ae3d17c92427f5227cbf7",594732990.837561
"f22d6cc8c9611a7c23fa8969",761671322.84488
"f2387712fa17435f56d7b102",684737010.57198
"f239b7fe0de40d208c01c45d",685900091.901393
"f23b32fa4894b6d59f73c151",725945421.756997
"f2409d037bc8b3e63ca69fd7",745967992.953586
"f258fdece395f0c4f4da6a96",593236777.656822
"f25b2ce0d988bf5490fd780a",607148603.988613
"f25f5df33f25576f805a95b5",776988166.090646
"f26c2bb4d5787541e9c36463",717042854.569757
"f26c43f2304c8c694c818a9b",699402820.568241
"f270dfd9ef449a02b6d7ae2e",681441196.271037
"f27397321c007765244e56e3",756872802.678833
"f28514aa4d6ffa36104411c7",645042671.096073
"f2a4f5010f3da37e27505ece",567940103.283666
"f2b67c40a560af8729bc6072",695633221.165277
"f2ba4a7a0765c3ce737b5c81",670455276.229008
"f2ba7982bed03cac394ef87a",661059519.050363
"f2bfe55b6188070fc5c3f59e",716674458.268451
"f2c86c1edac4eec6c01ec11d",674244957.139892
"f2c87b07466aad7328b7e0b0",745802532.858471
"f2d4c1faeb7694370bc65ec2",609037828.915054
"f2e0163fa07f89820739dfcf",767706338.122569
"f2ec3a3598c99bb8c38cd680",479576438.955511
"f2eca7e3226f625807f7d6be",707820766.295739
"f2f43244cda8e2f5219f3db8",678623826.90661
"f2f4e6cbafe527b155707f01",700048296.447061
"f2fa898e1bcccbdb92dd91e9",711968221.765595
"f2fce80439462bb9231d7fba",578169121.648412
"f304bc9e9edfc24eeeb720d5",707854502.604745
"f309733881a4f89d9c8a8958",695075250.621042
"f3270f2ccbcccf3046346809",657884136.490578
"f3293c4064d71f9322ca97b2",756428741.599319
"f32a3b542efba398907ec912",665407434.949705
"f32a7d08d176bf9177dbcab1",645991942.165747
"f32ea78bc5ea15d700d3c118",711127367.186858
"f336d60e41c8bfee91d58728",660110815.238971
"f340405bd7f2c4bf524c50d9",556279150.078331
"f3478cf008a7ad268a434ba3",687429893.57632
"f34a38cdec7eb598e55fa41e",685835799.523933
"f34ff57e272cd08056e6a243",728212492.421788
"f3523e0626df8cea803ead0f",696140693.546544
"f35538e95b4a567f9b834034",708461474.099958
"f359afc7bb50cf6a61ac63d6",546304526.240162
"f35f884365b1bf6fb303d7b5",653876012.097703
"f36031f3a3f77a3fcad337aa",680515041.011538
"f361109d06f6609c16724b39",700260783.724766
"f36a379e0149d4800e793001",689504089.122275
"f36bb15462fb29f80b127458",700048296.447061
"f37c9693e058492ec3715de9",702590337.464429
"f37d31c512866b575780c4b7",699999999.246818
"f388112376e68ccb2290074b",696749209.941205
"f3962b552d34eb8bf38b4763",884804104.700007
"f3986309e4fc4cde2b5feed9",712151033.16014
"f3a1bbe01d265470a2d7332a",619812682.77726
"f3a6132006d54d0e22a17e84",702766352.504473
"f3bb60434cb36fcdfe218478",567763823.511706
"f3bf0be37be6292ba0a8736b",815764382.473466
"f3c8cf1fbbd6cced1fba0930",669805219.124048
"f3d82ce1c6fac06e4997f7ba",622757462.005332
"f3d94d0616744b87ff139533",692879009.901055
"f3dbdb2b69017cfa026ee18b",718034535.196373
"f3dd24a17ea51b7a2b0f037e",695234427.319438
"f3dea3d678d959aaf6b2849f",774524425.120931
"f3e2fddf1dbb400788a5517d",576509145.936012
"f4022026c279a9b77a894ee2",682957882.539188
"f403b20cb52d4ad3f9469ee7",602280676.366662
"f404deec9ec16a8460397815",667672458.658437
"f406c9c3c92e9b31310a50ec",710654897.668176
"f409c701e200046f574f4e06",648752217.961988
"f40a182d82c489f55c64ab7b",712591399.330743
"f40acdcf5cb9925c09c9df7a",717186650.782349
"f40defb11ff73ba4e3db7611",719118555.97854
"f415c2bc1bc0fdca091285cf",763452388.068113
"f418efb887a15127cf2563b1",552448845.655782
"f424ca724e7df1c37ed78aa9",700272090.371876
"f426c41d6d8bc99f359f480c",619663558.124128
"f42a53a05dc90e617e0e4c38",676127701.905101
"f42b6680baf774d27fdf1e48",674059959.836911
"f4311c45516bafcfe8864c70",649766165.032611
"f433278518a80c3301f26cfa",699510886.318471
"f4350916cbddd5a544c6ae46",608262969.370075
"f43c684b789900c58c8b5fd4",695982020.316431
"f44362b932a8b70ad4b99a29",680294354.17685
"f44726680d0c594a2d430bbb",689863847.321386
"f44d035ea2b15b2c69d4da50",758787543.045188
"f45161bb79292e974dc88b5c",700000000.693964
"f45234a3f0aceb12341be024",701911569.475977
"f45dfcffe189327cb0d303f2",712503462.927625
"f45e3be8500d7bd91cc8855a",694428409.026464
"f4635193372f669612744011",717132501.183861
"f4658aee77fa0e35a71da7f1",668402180.915543
"f46d46ccc7fc415433e471e4",649063718.566899
"f46f5e911c6c595efb5b7ab5",798405518.654352
"f47c64c8ee69e744e654d4b9",718253615.006328
"f487761a658a4247563faa38",536171260.582984
"f4897a8a0a911a2acfb8e8c7",700048296.447061
"f48e503ebd3908838c1f2ae6",643443543.34926
"f48fb9d9c42b0ebee72cfcaa",690201406.221268
"f49045b312d12268eefedcba",691432075.407718
"f499c1513abf0b05aa1f460e",895933278.235362
"f4a6ec71ad7790df9578324f",675653179.36653
"f4b1645da3f4286e39f2fe4a",707532375.691279
"f4beded3c5ed9fd6cd5177c0",683123315.293413
