"property_id","price"
"dd27922be5b6f730f8b4e058",553562019.93398
"dd34882ac55c57480663f7ec",721662655.746664
"dd3d529f3745159d9e7746b2",754412783.973306
"dd4e23681e00fa1cb9a679a1",711667891.906479
"dd4eb14b56cb00130955d021",1065430145.77692
"dd4fd04b9fd80818bd543f9d",543022170.722781
"dd59ac4f6706a1399360bd14",721244029.606229
"dd59b8122458557041903207",628423316.706761
"dd5a565f854eaef90976c5fc",736240241.203787
"dd5b4eb5d20b8b9c813ba52b",550665568.217178
"dd5c910c2a3d63b8fa92096f",518628447.628824
"dd610d7ece83bb02dcd7a22f",611405124.796156
"dd625806063f76dcf53582d5",741913142.938625
"dd6d47e2626e2bf24f842f21",745087163.666449
"dd7b4c374bbbcc60bb090fe8",614654688.881616
"dd7ec9d7dfad5364dd303f49",507297010.697754
"dd7ee555ce0b2d58dbd8a9ea",662506530.174658
"dd8aa138623604829d56ac2c",717187149.506646
"dd8c289ec872be3fe3352313",734865779.02557
"dd8eff6162c32ecbc6972509",523776495.931661
"dd926903e87d691a0f15dba3",882712249.279374
"dd9a60c3d502ca3cc98d9b73",697901559.710698
"dd9d63c612aaddbd86676c34",555434082.767211
"dd9f28d722d43112651786e6",520322325.301505
"dda4ee9f3811c29e2b261a5c",676042284.52551
"dda7a886135a1fd8106d04b8",944912480.842734
"ddaa88a11432ca21d3eca774",588509702.488135
"ddaf8a1e5e6922cc3dee5caa",587055186.179916
"ddba305c2a3ad29db24a0658",887618636.017976
"ddbca69ad74877086c4110e6",683515839.623355
"ddc1c85af165e47502447242",804908568.636339
"ddcc7f7a087aa5f4797a8a5d",558376045.176197
"ddccad3e5a4eaf791ce3a7c9",731910352.93107
"ddcce0b9776593e3ef3ce21b",747376720.196216
"ddce386b0ad3199ca09aac93",686291713.040205
"ddd55d8001b809f304883ce4",652444280.999935
"ddd8906ea4a22b782c7888bd",709934285.459775
"dddaba511b6a18f49b41c1af",686700236.913723
"ddf2583bd65f02abf7ce3280",790703689.593468
"ddf47d32045769c0596826db",886816557.408791
"ddf5182c482fca7d881fcba4",716938105.954568
"ddf8733adb641e15837bd728",691558948.108177
"ddfa979b1d7cdea1d7dd0a86",582713925.922776
"de060e07dfb0a5494c5550a3",738502541.159236
"de2137c70bacfd5087bc5c68",554835705.604148
"de26819064a290ce78d8fcc1",733644314.151963
"de28370454624724128a0688",705393770.546842
"de28e62bd01870dfceb5d78b",579902197.26894
"de2e3a592cda5b76c9573c5c",678120692.23602
"de2f5db1cd1024a9734871c3",439013853.222252
"de328410e22767c66d919423",698349475.086038
"de32ca7785b71dbcc76a50a1",626232324.646549
"de3b619a7c80549db6ab16af",521008738.530786
"de3d078e5d524d8a7b65841c",587509121.774999
"de416f239b27327e0f78b862",713658978.571802
"de44f54fd6b1b62f30956f5c",676638640.424511
"de53880a3299626eb6c2cdf9",844168068.699826
"de54862f5b7b8ff345c6b297",620887086.822172
"de585856ff546e00a5a4672e",601906485.722751
"de6010c57fe78d975be38c2b",830931486.612188
"de630da5e1c9e27bfd94efcb",749614798.375129
"de6aef9a5e47a614b75ee576",714039588.574134
"de754bceba2d206a9cb4f116",544327785.130791
"de7f584df6103e8bf95f4a37",712129969.314565
"de8ee990e70c8e5ad167dc89",530167927.99826
"de901d3433ade456e9edcd79",608990308.110813
"de9053a55630670ee8e59c9d",717110928.795762
"de926223fe4296d96466c685",830308568.93014
"de9a32ec454c2696cf75eb0d",752971058.909003
"de9ab30042562789601833f6",539788855.364212
"dea79d1b25bb9c78d331e3e6",616178484.552954
"dea95d98e8bff87b905f9172",678756915.15566
"deb2c93acfaf6994bb3c0608",759223381.608326
"deb844a2812586991b3022f4",709683577.760848
"debd031585e9527fe00f116d",705567438.214593
"debd60afab03fd1552719270",630975925.312742
"decb25b7fdc0eb259831cc71",682272669.856305
"ded674ba9c7b76cda404bac6",822939536.455462
"ded79c11c30167a9d8accf77",469030714.906397
"deda3ad684384ed67711ae71",767698346.913997
"dedeafb60b4a39950e7a984d",644425490.855472
"dee2e190c4e2539124ac3ee1",732224217.932311
"deeb837c2c6bcbd01930431d",403683548.578014
"def06f49a0b8230ab613db94",634126109.501662
"defd03ae7d0c0a44baf80abd",673162567.006567
"df06b65985649c7107b794a4",486888293.289678
"df07a34d0ee2f78f115c45cb",920949580.470043
"df10ecb67d79e645f77a90a6",852720661.430645
"df1c66d8dfb9520c6818a32b",728207588.570027
"df1f513009808ebd46ec0847",684991826.914666
"df22426db407f4c660681c7f",671151957.863119
"df298574e35dda90fb568023",568244313.366718
"df35908d6ae2847dfc73cf9f",1242203692.0338
"df37b916acdce817865197ae",734129662.709758
"df3abaff81c430b4ba85d4a3",575201344.056929
"df3ada98307fc85428022d00",527034193.359031
"df3eca0f59974a812b4ea9b4",783026142.047987
"df4400c44a166c851ff46eab",757419112.95258
"df4a1968046eed5326119599",778814540.455412
"df4be33c0931aa86231b7a2e",769406703.329616
"df58a4244134d3493f3c9f30",672051164.911861
"df81d07cc6e8fb0a01c0f404",574657578.566107
"df82719238ea0e102c282c09",616784544.974326
"df865201353bc7b915b56ac6",650913649.501181
"df8979b26c9971dd7c3500d8",593996238.018127
"df89e7dea6c313b0cc262249",476770676.754881
"df89fa06e32e90b0b6c2014e",666539724.249465
"df91a3c7f364df5e6831f2de",870341301.812958
"df91a494d5d244f20dab0eb0",640214350.600141
"df93a6e36d9f19e252fa9de3",635372790.086703
"df98fd10dd8ae59956994521",602657442.977756
"dfa744f733abef97d82dbb32",740358925.056646
"dfa7461510c6dbe5e119d106",688798784.887077
"dfa988a524343181a0d3ead5",766150400.319983
"dfaba547699e319462abfd6d",646429812.609475
"dfbb0ed74ed85bd186f40ccc",470421727.230514
"dfc4f3facf91bbd93ee0fa4d",591417849.559295
"dfc817b569fd71d2dd47e980",773868889.972199
"dfd84193c81ca8430fd27ad0",749996465.195901
"dfe09a5f848e8e819c361ac9",713982469.739825
"dfe8e2542755d41d920e28b8",692429509.300238
"dffa1057472b06bfc0fa7a66",707690630.582513
"dfff73eccd591bb26453eec5",651284496.618592
"e00e5934d1941490834c3145",752313275.80663
"e0137390f0186c98f4e91263",761138995.19632
"e017c3311e2fdeb50a686547",787327047.6841
"e01c1b69abb6a4c1c69c77d7",573519489.254306
"e01c49250329331a442615d6",541723134.902785
"e029511780468f4cfbd10d3e",686554143.983567
"e029c89d59f2caf4af4bd908",700038668.629303
"e02fa06a8de8a603e417d5ad",621067315.542979
"e03610db09ed7315cfcd64c9",657563200.115536
"e0432ecc0c1fb2b00b5435af",652466437.889891
"e04473aa943812de1d662058",625745069.84089
"e04fab3d74d14be3b8dd2c8c",507657143.226862
"e05598d3c49f409b937ff2a1",784762414.569724
"e056ada7a37336bbe878f38b",606139515.21747
"e0587d29cb717f725e991ef3",710783177.832932
"e05c52c9c8fcb792ace06b61",570762916.858961
"e064b4dd7b4e64a3e0016f0b",617213728.122296
"e066ee04cd3a597dac8ced59",685951860.421207
"e07035cb49625760c7da85d1",452213574.45177
"e07bc486c6f5541e4788f83b",676693690.510226
"e07ca567b0678126a1aec803",724869887.81072
"e07d8e9e38e309958288a516",751001568.01176
"e07eb36210e90ef0419fa0d0",679946687.234944
"e083d83369cbc93fb94842a1",966209948.271834
"e08561df5747246d74136dc4",617463616.737927
"e08aabb998103a941d24d0a9",492622967.050578
"e08e1f260e5c3231c49e5a96",560756308.043679
"e08ed8c82d05dc3cad8cd2c1",675305608.585405
"e0ad3e9588636f454e9e484d",767060530.491326
"e0ae474a5307ef4057da4994",704062903.186408
"e0ae53aa3cc9e9ba7ce65f74",905982003.898647
"e0ae8d2a51c771aef5f245e9",677980929.790902
"e0b041a39e732783f98bde56",749614798.375129
"e0b13f6dc213d05133252d15",759809039.176886
"e0d6155cb3cdac98f81d44e8",661036245.762597
"e0d7e4dffa0f3dbc40c7da53",531716813.392228
"e0d837e6d5d74fe91d39d23c",646486703.321219
"e0dd5e6879d824a95c3c1773",655717152.801489
"e0df3391aeb8d3f4b00f418b",605615375.243289
"e0e6852c6d6393d6d3719131",884060300.591746
"e0eae2174807cc7ada38c726",624389552.011319
"e0f47a028df2dbe9129cde7d",935474319.787112
"e102f1d841d7cdb596d50624",666929686.57008
"e104567c1cc70000692f502c",618946427.950897
"e109ccb29c02c9b35b789c90",818632389.720442
"e110abe74ba0ad062c9b575f",661187768.27301
"e111bda6d24089dac82907ad",689007143.498464
"e1132006785632e4ec5deb02",714378094.105785
"e113c48e4e1b53adaca275f2",701328394.177667
"e114160e3ffe6a703eb42440",578855546.258574
"e118b149654cca1c0b3a58a2",787105457.114284
"e11f9a5cf9d6ab0ffddd6096",635788941.880295
"e120c33346ead011ab7789ce",632131284.287235
"e137b5003b8c8f18892ee9d3",695896809.512835
"e13947242fe19bc3925919f8",695892485.663214
"e13a1c06ccbf814945dbc768",764164689.466803
"e13ef02a57d35f71a4fe6121",627176385.580272
"e14328c988a27176e9fc63af",883283858.64815
"e148c2b109eecef0175b3c5d",609176457.90279
"e1490f0730f8fdc36993027c",701816070.030152
"e14b31f8a454e47c383cae94",529266449.376256
"e1558509b120809eface5b87",664691865.667131
"e16685dae2bd3b0a4803ec9a",717648469.803971
"e1717a317481b0765a7a6a0d",581800339.75034
"e18337bbdfb106a3f1739960",699908935.561329
"e186499af986f1959f729b9b",739033947.064503
"e18fecb7e40bbcaf26c863cb",639136609.699228
"e192181121fe58a8bf94aecf",693053966.987682
"e1967b56ab8ecd035bf39534",753131149.92537
"e196b7cdeab1468d5d4e07c5",989561208.465017
"e1a4437b17f7bec650d8cd97",714535164.601411
"e1aa6c46135f4d1aa1b7a1f4",738094209.223978
"e1b64df8e809ba220c9722aa",731377506.816274
"e1b753c283bb9c6d4e438bec",730889032.397055
"e1b9ae3e0ce3da16f18e1079",747616023.004081
"e1c33552eeab60683f2f89d5",677964432.210526
"e1c7a101e5d518583f9a2a7b",706802794.428639
"e1cecc8f17883ba6e2723826",511596640.351633
"e1d875468eea7b2eecbb49c7",647721751.537849
"e1d8eacecd35515eb19f9135",869772671.527809
"e1e188d3f9940f9dad98488c",656449100.119469
"e1e5b0bd721a67318a3848ed",568291992.436626
"e1e69b5a90431b8a44265487",639997069.716441
"e1e78f3432ea2dff6b69c6c0",536268866.679488
"e1eb183eb261b6de96e20a56",695290453.021515
"e1eea7716ca6490b7640717a",676638640.424511
"e1f5f0e96e5865370423c142",698025995.278138
"e1fb88779e55aef2b66f2c10",512819269.281589
"e1fdbdecc84b991f582a2e00",592606112.730101
"e1ffd027cce28c44c0d2f80c",567825666.028876
"e2094d28cacad3e2a711c5ca",656930597.601332
"e216fba4bffe753a527ecd4c",701741135.002774
"e21f2a8d9c641e45d442686a",756027941.696412
"e224f9ffc7bd70369a5e8b68",804955170.87313
"e22b8126863c9ca8fb04df9f",598474881.189852
"e22bad460ec1bc991f14bfbc",652304960.715225
"e22ca3f1c8073e246079d57f",642859246.17852
"e23017438478050a655f6d67",635384511.840409
"e239ff5eaaebb287beaf76fa",810073725.01881
"e23ae41983b9f112f05bb703",552998183.492458
"e23d93ade25e73614d7bcd77",823828956.500804
"e2544529df4efb7e90afcd21",599569307.427185
"e26dcf5836f5bb53553cc413",699908935.561329
"e26eafffe4ca3c22b7f4a272",666761278.019955
"e28474959994ea9c0c2eeac6",644682530.793903
"e286b12e5aa7929334322842",718231618.161188
"e28d8dac5c1c75d295a9eb3f",584313134.641787
"e299f614cd8ae525fc8fd0e6",854595068.422684
"e29d9a401a246c00f5eb2413",620251985.27294
"e2b7f984616fff25e3dd6a3f",640775664.311143
"e2b8d1aba0c583984aab25bd",747682594.811065
"e2bbe9221780d01a265e2ef4",741055099.1081
"e2c3acee51cdd03b1f211278",625500476.10095
"e2cdca1756b1635dd1ac2b2c",681755042.243603
"e2d00e4fd93a02ea81895355",644896159.020045
"e2d88f49873bbcc5476f4ff5",590760678.727845
"e2da7c1bb33be76b86b9a07a",637347255.269378
"e2dad5c148ecc797018439b3",734705013.10572
"e2dcb036931bf4b2aa030036",634571033.889516
"e2e2218086e6ef5377c01b68",475731232.087843
"e2e4641b20d81a90033a536a",686472614.733606
"e2e639b53456889ab5350ba0",696658231.69803
"e2e7b03feffb21bad63eca2d",638396282.268554
"e2ecbfaacf11ed16fd71abcd",685705590.673746
"e2f00293305c464b361b6178",653738204.066327
"e2fed68e0b614e65c05200b7",705167455.048643
"e3034ebf243b024cbef83cc9",640542414.269879
"e3077f6e47d130106e7165c9",636596183.528332
"e3197263bf47b3d37f027e11",742683733.792698
"e31a209077a3e47712588730",464235968.101106
"e3202b635974f7a3367c0ff9",683956090.591596
"e3295e732bcf306a2d338387",559446088.294633
"e3338ac993873aca45755dc8",577224902.750971
"e335b8464a61ea0781f7928d",760324071.39048
"e336d9d892441c7ad886a98d",607406671.996064
"e34517b1563d829104e230b4",613549464.817425
"e35579e8b9b24dcccf93abba",503326598.642366
"e35d8f589e6b1909f5e4132b",834942867.620445
"e35f95823a486c52b0f4c2b6",618068999.999347
"e364018f4d994cd15d4af374",631105046.54734
"e3676f99542f27c9037fca29",611772545.406479
"e369c63f83c44329ddad488d",752272117.803515
"e36d70d72c2758d7fef242df",603100234.385402
"e380184391898aaa2d3dc540",707076025.964535
"e382002b0685aabb01891743",685447249.72876
"e38259adbfd953bf085a69b6",625820640.31908
"e3896296cb80d50d9ad3f903",739899245.468784
"e38b4072ff8b856487864f31",680173037.30923
"e3903705d5a48c6d9f828ab9",642276954.571178
"e3950ce025371da2b4ad9db6",804453933.857182
"e3a62f080c25f404ca995e06",601526449.181533
"e3b7dc4e8990f3cd436bf738",614614385.539147
"e3bd8bd5884a55fc1a151687",556736018.986878
"e3cd7b6dc0495d5109086407",663183166.647216
"e3d6fe5d97bf4fe851aee9d3",618996577.881334
"e3dc8b417819e9afe3fc7d0d",529698991.801171
"e3e2e3080cc309d34014e8fd",604148243.832096
"e3e7ffecb903d2daccbf8a53",639132687.000218
"e3e9d1d073b129c697c1e9e9",438568939.678945
"e3ec7a8fba3e1ea07a135dfc",646413934.934051
"e3f39c6e4a41fbdc4bc30e0f",658976733.397622
"e3ff13537ffb7172336ab5c0",684602532.231068
"e40742774df7d2b614f32de6",614023788.975232
"e4082fa99f92fc7a89092fff",693845945.205979
"e40f616637f6187024b34086",739695179.19737
"e40fe4ac43cabe82c03dda59",649494720.205007
"e42fc32db529e088f15cec8b",699133021.604384
"e43151473292e4e98f121f63",674260477.059115
"e439c77c0d871996bf06bf88",652216314.508848
"e4434407771070783b97c014",743753895.634124
"e44b023e39910ed29f4dde2d",465888937.32541
"e45293f1e6ceb2fe79f6e0d5",466858722.406282
"e4559824c3390efd6282960a",849926633.125168
"e45ba581daff88707ad842a9",511514476.150696
"e471b2ef30c388893119a010",747365154.265567
"e47aa2541fb576b9915fd625",511677630.53638
"e491adef93281c097ab08dea",713982469.739825
"e4a021b625f4ffbed391c6e7",738956012.431384
"e4a70600296b0bde6c28fb19",674710732.629672
"e4a9626b1107b9397d0067aa",596865509.804005
"e4aa393309860fd5e30f49d9",720883580.221312
"e4b85269ca413066323f66e0",754722279.069929
"e4d6b81f169cab8ea0244d75",565607203.426683
"e4d89c9d33a0f2659df21185",584431806.657085
"e4e529e778dbc89f854252f1",599218445.684452
"e4ee1a81aa121aa5f55e20f3",747409660.624922
"e4f26a73bad4e41c375dd897",723800310.074043
"e4f2ec7e2f4389c1efa52c0f",372123347.816213
"e4f2fecf58a038d7b18f7160",826709159.102579
"e4f3e425e9f6e393999d7a08",586396001.3362
"e5092b4a94f1c231a0c47680",755231652.1523
"e5099db945e4f04aa3f0bfeb",527222133.705069
"e5168779de76d99010e37c7c",688886609.837479
"e51873d6421addab3b539dd4",578589499.780465
"e538d52c9b2dc994491be3db",428907728.447689
"e53bc68f0e97ccead24f3e56",545256897.516584
"e54567ced41a40938b85485b",751987363.357429
"e548ef7a5650696c0e968cf3",746049891.634406
"e54a8b735724b2af56c7a36e",456960830.980472
"e54c7ea1f012656f7fafa49c",653729189.332736
"e5527bb25c85988e00da339d",926067042.895995
"e55634fce84f78466095e730",644012031.706472
"e567e9e5862b13f0085505d4",534394687.543118
"e570a5157e02d440a78ca008",947199787.028157
"e570c5f58a20fda42bfb535b",598590983.626541
"e57ad52764215c3d54740ac5",631926594.287487
"e58b92216ee6438a921ee0d4",660561214.622495
"e58ba64bfa5280630bfcfa97",646613019.633642
"e59afca092e0ddaf60c9419c",598440657.47522
"e5a40a555d11d4429b9675c3",740621199.000033
"e5b2a446c12222efc187e02e",709363843.914771
"e5b92a0c67c506ca6e92315a",616054541.054783
"e5bc85e227ed7dabfccbd005",594180571.582712
"e5c8f2d536c3f931eff2d70c",733180621.151049
"e5cd7a2aed48057b0dc8d970",549282915.197031
"e5cfd99e2308b7b73581dbdc",562449337.838781
"e5d445e39104d9ee6b244822",843800571.284215
"e5d6be06fd53d317c8e5c7c0",596266345.69323
"e5d9afdaf318dbe749bf9950",685507144.373324
"e5da0e3919341762d5beed25",517756604.492401
"e5dba7fa0cfb81488b0c331e",704831876.718785
"e5de98822287c2caf8b209da",697273721.116292
"e5e06913ec3c851340d7c91a",595530362.28501
"e5ef29d41082025c42f7c921",695647807.730653
"e5fd3cdc6a19653275c7f4a8",757345622.709221
"e60024d6e0b5aa52e27a3b5a",454834358.410383
"e6016afcc032d20fc9d6f2be",814190647.740406
"e60850405ccec092b8fb5d02",799756215.185839
"e611a37562f88ebe07bb28d3",534259333.012112
"e611d41aaf38a58acaa0bf23",621677477.330277
"e6144e15d5cafcfe87c07c9a",840453581.91012
"e61476e47d7e7be706d23fee",603970644.56104
"e61e5d3288f02b904d3b1e38",750832297.030644
"e6387696767d20cfa4918ca9",514904767.513589
"e6396355c1249c6290906b78",807752596.002687
"e63d334d9ae8b672dc7b7d5c",736365547.428564
"e63f468e1d9f86530d47ba4c",508460703.015838
"e640424f3b7d1db403c36ba0",656657824.445158
"e6424086fe1cf2a2931f4847",700985122.302488
"e6477c2014ad081d22f12b9d",544314034.713075
"e6482f3b6184515453d16bf2",772233370.561981
"e65a4eec62e2a5bbfaad5565",553889957.732981
"e663064dd77e3c63ab9222af",877699651.499696
"e6653cc1c94306d4e56ba216",635271734.619033
"e667133c29f90c8fbf30ede7",670221109.69933
"e66b2c71519ef8756db69b97",683603051.269708
"e6717956eeaadb3e95840256",781104184.551764
"e674ba41f9657ac8f30d4f7c",721908042.77585
"e67fa931031bed13c711ad00",478342290.609584
"e6807209b634455bad257998",652359521.092219
"e685650979374c571dea2ec1",672204454.2619
"e68b18b57fbc5fd6cbb477e1",784249891.023088
"e68ceeb098f60054c19fda0e",859642437.410563
"e68f5a98070efada9b5538ee",596818728.99621
"e6a5007ffb7c1321d4fc21a8",512562156.101473
"e6a547b2c0d126c9b6800515",775631386.822427
"e6a7e6b41e6c6bbdc16e1e14",647721751.537849
"e6a9d5c9a82ba73e76817a81",674239666.703883
"e6ac4d158437142c15bbd4d9",670260327.822126
"e6bc998ad1d87c5be3559ab1",700985122.302488
"e6bda9370c80a5f7e5cb6b07",744560905.874192
"e6c6625db90e519f9dcf1b23",620114814.226085
"e6d2e862f58445084b2980bb",841769873.941556
"e6e3bcae6ba114caf108049f",524132760.626889
"e6eb47d050702ed49ef5c49f",734933312.78549
"e6ed64435c659f236cf213a8",862762791.586122
"e6ef433629e193042bd30f4d",754854769.489893
"e6eff72b7c5b0fc2677af2ad",683543643.756002
"e6f2c7d7317fd433e26878e4",739824125.035233
"e6f312a0877af26b69855a3d",946146372.341634
"e6f3eee9f5048005f24f0943",674710732.629672
"e6f5ae869a5b7a30e8f0fd0d",686503773.210055
"e6f9288cdadc5851d29fabff",978877282.551532
"e6f948282e81570fd03e4df2",739606635.753475
"e6fd53315e92a55c6b67405f",486729354.591818
"e7081fb59ffa298320321633",762660430.32303
"e71c6f7437c633e2d9da643e",566265496.479129
"e724a1db86d8d0c6334041b6",581972250.874587
"e72ff7414cceec6b162df345",566417405.001148
"e73e5e75cb18f52dd7239361",672661889.562441
"e7439820086f8d1cb13d7c9b",908130328.265243
"e74a31e6edd4459d4e215c5a",639219642.980115
"e74d815ad652f7046ba33295",695312970.713003
"e75699a7693c678786ced75c",694542465.589682
"e75a05dc0018f29517948ea1",465352248.540428
"e75d4ce522cf587cd66adae4",565619129.225879
"e77da26aa7ecdab5505fab60",684044847.547212
"e781547cf6f8cb4ec0742b5c",807294286.15362
"e7834f52ebad3d3cd00d069b",501969675.953492
"e789e801fb5d4501b5d64e2d",686700236.913723
"e78a4111d943044a9a32ed80",766838391.105657
"e78ad3483c5aa5a7a4310720",660615253.228729
"e78ef4d2b165a8e8781c258d",652960519.458712
"e790b21630ab963a65c53df0",491603508.972708
"e7a2e8e1c22a52f78ffd1b19",877759968.599625
"e7a85e64ee07971696f555f2",795239040.763408
"e7ae63f81f8fad37bb9c1b32",516929177.550505
"e7b3ec90b47c9e6009ca8a75",875868959.63923
"e7b717278f7c95cbfceba80b",648718586.119656
"e7b721ed96269bb195906bae",652214140.888006
"e7bb12e99318573a6e6ce1cf",750284328.468148
"e7c08555cb8f5c7d0f32fdda",827056053.394151
"e7c92ef9784a92c8b7fca693",959405246.515219
"e7cb4cf600b9d931eb295c71",512935837.284012
"e7cf67cbc08fa04be9f0a3d4",634144376.88568
"e7d1ee027da436cbaa122f48",755231652.1523
"e7dc05756684b070b36d681f",798459736.015024
"e7def7d0999433ad6d3ea412",752192544.193267
"e7ef0d61e27de15f10b0d643",793029001.862962
"e7fbff0a25cde72a38e7c7bb",662388898.352919
"e7fc4e6b1fdb38ffe68fb680",737853982.449282
"e803e3806630c6579f004610",686760131.321722
"e80ba06329760362c7685ca5",640967760.073173
"e81c5c1b820636f691e5c5cc",806346705.788496
"e82508e88e3f62fc8e67dc16",691417055.522767
"e828e83be8651bc2e07641e2",560314922.208489
"e83119808dd08ca090f5ed85",641962183.503225
"e83ef75473fefbf8d7e52302",647622779.556412
"e840095310907e82a159d683",611568961.436315
"e84605e3aadd50b064c8eac3",797775349.699816
"e84888d2f22e14a5016ac789",428499160.54313
"e8491a7994738d098a7aede1",794795709.793052
"e84da6ce78339d50a72cd87d",612973081.007396
"e852246b7661d30dd2e1f0ab",540839103.492562
"e8544410d811163a13c6a326",526291423.533482
"e857db57a89e165eade00770",694473157.633414
"e8603da6012c2116a70176b7",786163075.414372
"e86b99e5dac8ed0d8296e950",570258520.797369
"e876c6fd9c161861fb92ad5a",787824328.931244
"e87779bf2f8af86fc4ae9583",563790256.167348
"e88009be52bf5803ba3665d3",485621513.126789
"e8872302ba40e4ea413689da",650501397.49546
"e8948741a987cbb3759b7a44",695484228.425754
"e89774d061d50c83b409a071",527475589.848743
"e89cf4cc82c5283f3db6f5f6",579213792.068714
"e89fbcbd4d3414e30c30fc29",641078997.550909
"e8a3d9d6134ae8d631791e52",921853827.396154
"e8a7ddb4e5d43d156692326c",822506012.35262
"e8abf103cbe9fecbdd758516",716359087.513751
"e8b8d0c4cb87efc13344bcd2",781778926.324787
"e8bdc4a088a6b99a538a6f0a",518605324.742106
"e8bf121ec117e383c843bc51",878654224.789425
"e8c79fd41b001fb1da0d4fe1",720187209.380514
"e8c9070ca596f88bc2e0868a",717389563.936224
"e8caed8cd754b0e3d43e6954",789489061.848004
"e8cf39cada5b7755f60306d1",688907750.046241
"e8d2cdda77c1d885e21c7bbc",804955170.87313
"e8d83f7dcb876d5d05ae3e98",643487818.734766
"e8df85384a1f51c31015ba08",794852364.16015
"e8e215437d023387c4a55515",704127154.956017
"e8e97b7919856f9cbb9ad02f",729752965.560635
"e8fc9a1fd4b39f946b914398",590758675.411372
"e9081115ab418ef1031326c3",558410683.806243
"e91425bd357561183b935d27",618693290.640009
"e91598736dbb7319952f0dfc",669125860.675134
"e9182661e36239f091259232",517554958.378953
"e91a3f962129068a3a76d209",620134188.871886
"e9205b722e624eba0fd36145",793952684.021972
"e93a9b257ecd815c860d0b82",741584301.705965
"e93abbb49b24717d3a0767e8",792500324.710973
"e93dbc804920c0bf7bcf8cb3",467912494.49305
"e95653d504208e8da19fdd03",829283856.456202
"e958bd2b19db118c31f893cd",650133306.860658
"e96a7f5424558193663ef6f4",620163327.9501
"e9772a54bc6638c723dcebdc",727804344.10421
"e97c998a6a0709605432ccb1",540946268.305605
"e97d03ef9638c8e1d270ed2a",541068322.951381
"e9804af0513b2f68daf182b3",533346838.224592
"e981d4fb3a33f372ac26901d",1002297095.11432
"e9830411c3092327f4e66a99",634899766.995516
"e9860f6b4c3e6699e62f6c31",653922457.343898
"e98bb3a89bcec8650e33e730",488143090.061123
"e98cb170e4383546988c6829",518628447.628824
"e99d9dcb9880cbfd219b4297",690019988.96416
"e9a0dff7ae48bd3fa2ecfcfc",784596971.151506
"e9a37a1a4150461126dbb6e9",608990308.110813
"e9a427f23e80fa59d9d517c0",656930597.601332
"e9ab6916a79b4d5182d33bf5",694462022.923937
"e9b054016b281140d2566d88",640743238.989233
"e9bbc31499ca187c6a492175",564900157.344807
"e9be8cd37abed8ab510ba1f5",695484228.425754
"e9c905ff64c7e2f8c21b0a9c",439599038.060845
"e9d514f90ebff0de1936d09c",894901408.910917
"e9da7f2549d914aab6a30e10",641270184.645007
"e9e39766e2c96bc783d580a9",844168068.699826
"e9e6e054c1d09a22b7efa20a",720805164.672454
"e9f3f41366d5d784c2928937",713440640.480107
"e9f44786cf982100af0984e4",724645158.78299
"e9fac47a0f02f27abc96d568",737971390.349283
"ea0ca17e989ec57a480aa464",683956090.591596
"ea16314310144a10c81da9c7",613034985.234413
"ea21ddfa37d60737492509cf",670481143.849015
"ea230d5eccd2b687888173bb",834841122.131724
"ea28f68a1d1d81d29b88531d",791946581.641663
"ea2e380226005bb55c724ce1",810117413.785096
"ea2efa1a857332559120b823",608850987.635084
"ea34dfefac91681864c2bfe1",735167425.020288
"ea359d571ad0c986f826d31e",743589272.739042
"ea37ad89fbe4159940586718",648862221.832935
"ea47ad6335e74dea06228b16",537351186.229902
"ea4a797b3d73d1b2cba9d651",694793004.634318
"ea4add08aa912717cd42f9f7",813614057.29485
"ea4af07bef4ed93e81ded95c",653183795.684276
"ea63bca8e3a77fe88d88fafc",480509007.602172
"ea6e83dbade169818975e5b3",530593965.170149
"ea7c9e327eab66ca286f6726",718769928.945686
"ea7d5c601c3f8c86ca8f15e1",631554579.760941
"ea7e3ba584cc5ee45ff8ba7b",645454154.528258
"ea84b58f733c8e491db98a52",642988694.363964
"ea87e3259c2b0d6263d39a2f",670360629.740538
"ea8cc21bf7d48979bcae1458",547696905.718925
"ea8d704272b2cd066a7e7867",884573476.573673
"ea91281d5eaf6b8f436d47f6",736365547.428564
"ea935b76abe664d5e2c4736f",675886752.206394
"ea9d6dc517c77ff8bffd596b",753522734.511896
"eaa4893a313d85fcf38dbb6b",654747328.219212
"eaa6d58e226904e9993b3493",605131429.683194
"eab4ae491bbbe7b8ab107229",628299340.867462
"eabdd1bad2bc4351ba4a2635",793029001.862962
"eac458ffc1da75fa1a4ab384",680767655.343557
"eac7136b26bccb3c5d2b6202",624404162.401394
"eac89e705cfd337a99417320",458714032.55194
"eae4243c274735d616c6b9bb",909797179.411832
"eae4a1cce7c039c644f01c6a",705214066.513065
"eae52c81f779a61f57cb5b58",754466116.591113
"eae5eecfa2fe828afbc94b0a",616054541.054783
"eaf0f2b00b6994a9ba8c5ed0",489893662.96942
"eaf53eeb911ecbae638409e5",538985260.794503
"eaf87358d89af17c3e004c21",549508264.21122
"eb055771816b45213df3ff3b",647508767.646371
"eb09010915ee68091d6675d4",698121510.630626
"eb0c6a8231b38b2a1e1f789a",719274838.054753
"eb0f3b14782c9a484408c606",750229154.910791
"eb14a5813f860bb74740da2b",693766894.000811
"eb1b9e15dcb88964f79e6a4a",625222508.187903
"eb24e0a0ebfbe16eba466280",678336230.804091
