"property_id","price"
"ba16ae6ca55dc3c0d5480944",626767902.537623
"ba187eee3858263fa664812a",509258826.279234
"ba1b3c8ac8afafef56233c84",701319261.733827
"ba2118c330e19baf4f3ecf94",731140969.478656
"ba212b5f12959e34b4887315",675066739.334703
"ba2423d79744d763aa3744f8",662514742.813818
"ba24834c9fb0e87c4ea7d1a0",673316202.487092
"ba249dc7eae0609f20ccf234",697750877.11402
"ba30cf03fbfb0e36e5d415bf",765330456.943074
"ba31c38eada33f680d44627a",691751224.23727
"ba32f2964e8b68ff5555fc34",807360054.362489
"ba35cce2e715bda1684c937b",699999999.998167
"ba47346e7a53412e78363ac4",750355834.415872
"ba4e89128058d5564987dfc5",620258602.349752
"ba511b37b4bda08d191c68da",631141871.579521
"ba524c4e2f13109ce814ea38",655138411.434168
"ba54b5ebc5d4f554bc56dec3",703972096.117561
"ba601c13d20602c988d57246",661148072.700475
"ba63594585c484bbd20ed3a1",683629624.31771
"ba7120c89c8de0e57e30646d",609406786.032975
"ba72421716765ef6aad9b4cd",817441489.957406
"ba762cf12cc038e5c43bc6f5",665196581.086646
"ba79c72aa8bbb0517c899b59",741012734.033547
"ba84fbef80c8a82895ec599d",882436423.70459
"ba87ed2a657b0b042a05460e",677644180.438943
"ba89ed56d156579ce288dbcc",678915261.869524
"ba8d6800443dcf95bf9c1037",694921973.217247
"ba94572d1e050bb92522f112",654605637.178042
"ba94676bc0385678ce3780a3",525287964.728046
"ba9be0b67571b1e9242664e1",682095170.788723
"baa146a6537e8630180fdd35",729235078.031233
"baabbdaa5e8f69fc90d303c1",708149715.47712
"baacf0dbd690644d74f3a929",707132369.530846
"baae43ea29f7e419bbecf998",681245670.798614
"bab5690da7c42909464cb9a2",574685011.758887
"bab884e0f99df269805e83a4",718958786.342691
"bab8e472424cd57faab87ff2",673867193.652972
"babe27dc477f5e1b7e438422",685289397.097577
"bac550d41b2cbdc6a110ec7c",682843021.36451
"bad7560aac04600e1ec1a9ce",677763394.148444
"bae512bdd3b04405c519bf4a",671674146.845578
"baeb4e9d612bffb63ae3564a",732731100.5007
"bafc63f23f097c24d36c76fd",661422439.902628
"bb084299ad23f245d7cc5b69",671788343.452344
"bb19983466b1a1184ee7ea1c",690801451.900978
"bb1ece5366ebb2ef9d52708d",562224988.905998
"bb26b45df6a70b6414958912",699927626.743946
"bb2dedf6198be0f3ce2c4ffb",608015886.565794
"bb31607d0bc3ee4a37fc912d",727880745.083207
"bb33aa4f1a7732fc8ef19039",496962323.898771
"bb38c1c17612ce593e5ae7bd",507309496.443102
"bb433dc1bd769d684d8b3352",708005850.276936
"bb45c98dbab56e5abe20ac0d",702873987.408227
"bb47fda808b52f30364a4d6f",677823844.383313
"bb4c7900162be66534d17541",703367094.307744
"bb5726ac16b4ade709151159",615867992.878118
"bb5a6045d18e19613325dffd",792722459.229801
"bb63f086543cde77832bd4ed",632218242.65287
"bb67d95fc94532b1fbe80ba6",735314794.366132
"bb6f66493fbafa76d70b0a34",565843381.886943
"bb70d80b0c6ad3022160c8af",581098348.086902
"bb71a24bc5ea4051d84ecacd",716578721.9668
"bb7c68c2652c7e124d88631c",679431237.89937
"bb7e14611ea6b5e4abb5b89c",634913676.062594
"bb812343bd6cd66e9cf9a9ba",662131395.072895
"bb90c874275456d5fe0de83d",680298656.446408
"bb962a9e3861b06ae1daf833",690332114.394684
"bb9991da696d6e1f13a32d0f",559495293.879412
"bb9fa21902daecf876c0467f",710865455.885355
"bb9fe73a8742dec9b2e79135",826980187.96699
"bb9ffa04d913d06846d082a7",744022158.251372
"bbbf74a3abf9cd8718384a65",669049156.773416
"bbc675f7edfa0425c78c15ea",691912756.353494
"bbdd78a7ed332e679c8e526b",556550993.233064
"bbe2c06e6f90c4234a7781ab",700060563.005028
"bbe705b86c6ed4da775b68f0",621173826.632277
"bbf16146922556095f53b5ea",742221378.895155
"bbf80c409ab3a6784028eb6f",628109931.336492
"bbfc9b05caa647bd95b3c88f",562825821.495286
"bbff88040e5b20e874cfad9a",667870100.819231
"bc08ce9f24533cd644ef08b8",663947227.040953
"bc10eea54e4a1767881a2391",649602866.763857
"bc1335d419a1c0f6e6860470",699391690.352666
"bc168cfefe964762cdf8755b",692229630.350933
"bc1ee1f8ffe1ac88f08e2459",628846652.05797
"bc230105784ca8640e499ca2",631345910.669077
"bc23e25cc246ced4731ce5f5",714998733.844013
"bc23ec33573f28442b36f60b",680659301.057672
"bc28e66374356a4fcf9b62d7",624044443.308006
"bc353a421fc579770e432176",680298656.446408
"bc3c509022e3f6104cba5203",736755460.412976
"bc41e69def6bc7490800c4a4",566142564.370777
"bc474096496b98177e40f590",696041969.903412
"bc48ec7245297b4cb85dca1c",692214381.04331
"bc4b7bbf5df92f476b6be103",480341285.551314
"bc4b94c892fea57ebae3eeb6",632936459.124669
"bc52abbda9027e10b879ed50",655591533.188537
"bc54f5dc4e9ce267ea592813",535349510.230494
"bc57535516748048e38d4a2d",778812241.45483
"bc67f29c8679adf31353bec6",690748165.289722
"bc6a7d4ceee8bbff9ac5eda8",721984002.744473
"bc6b57600fa9edfe13fb3118",725428632.05552
"bc6d6249873222ac7f22b73d",699988795.4468
"bc76b078832a3a81b6d637f8",801983837.487458
"bc7e867cad6f221dc44754b2",663036091.505322
"bc834280fb45fb308d957640",643849402.760959
"bc8bd1feaa8fca4c52e130f6",616136608.442186
"bc91072d808fe7b43e972f42",567022940.464715
"bca5301e6460eb859b7ef34a",676830614.362768
"bcac2a4cacf13a91805557c1",465387143.214169
"bcaded180edb36336c2f5b96",689279729.509714
"bcbd20cfc50e2f032b174b56",683165467.539411
"bcbe8ed608f233d5ed7362c1",738777346.930556
"bcc584e6a08822158e2a1454",676686151.900511
"bcc704b2e178dd20497e073e",699905576.855512
"bcd302e3b5342ecd8cc056bd",742763991.1305
"bcd31d201096351079cf7ce4",686671955.965901
"bcdcce01d86d648c4502d42f",686615617.102897
"bcdea05b890394a10d24601c",647940546.430972
"bce0a4447db2d54d36661011",694921973.217247
"bce608b4629b6c8512ea2fde",600575918.710736
"bce7369d51094d3a9d3495e6",813661401.01506
"bcee01a5d6a36f48d99a5e4b",669273131.476422
"bcf12785c25f6e600eee8fc0",683284809.968933
"bcf2c303fc03897585831351",607031667.340068
"bcf43ae0b4b15ae168abca97",700013738.351218
"bcf775187c0f5ae1cc0e8ca6",660869730.138257
"bd018b302f732baecd085ff0",729496200.55729
"bd0261ab68cf56950ccdced9",678782673.136853
"bd0329ddd50f2dc4dafebd26",701581291.229689
"bd04c8b6b5e381cd5f881379",526872754.960918
"bd05a6f6ebf924adf92e5577",730160795.773545
"bd066d5d19d41c06b904d51c",643667198.519162
"bd094081331ab259b1076261",694931068.381297
"bd0f754b0fd9b7af284419b2",764400954.817792
"bd12c705950c46e679c34bf6",699948879.108206
"bd1fda425d792fb0de7b4499",664819426.91262
"bd23b1463f0936d2ced5fc67",679825292.470231
"bd264728a0464376e22b6bee",699544457.923979
"bd2759d469829bb8926dbe09",669760956.867517
"bd2f9648ee9ebc1fdbfa53b3",699802276.823266
"bd3edc7854cffd6b6debfb98",512510575.746243
"bd4526ea5b404df442892788",647116366.401311
"bd4d0b8799fa5999c5d2ee3c",744470752.025864
"bd52dc8dc5398e5ca2952473",629476202.193415
"bd57e5cd29d935cb26006835",701908099.259844
"bd5d2030639ef16370cca032",706949191.0684
"bd612d494e2f21051556ebe7",699366240.813961
"bd6ad9a9ab28aaef9b4955c8",647015093.099614
"bd6b68abb113370c35786557",816156084.374079
"bd6c24498bf413b6c5adf81a",552082926.28422
"bd6f3819a1c0e551598fb9c7",531997101.299853
"bd74d43d99a240ef4190ecfd",683200929.241576
"bd850d1ccfc4b21a72f3ec44",866107882.16554
"bd8b005383020611b8922147",686266749.820767
"bd8c1ff6f9919ec6f1dccda9",646031037.106393
"bd98add659faedc1820f96a0",638077512.159228
"bda2fcbba2b412981e708054",699999999.998167
"bda3c74ea6f73407a3c0a17e",708066984.698326
"bda5b2e5a87a4905a30f3b8a",656155607.987192
"bda914dbacd42b2b7c6c5179",651597770.413171
"bda9e5d8048acbbe5a9d49ea",632875571.784256
"bdac2f1c4b306a7742f60ab9",674693870.239835
"bdac560af3e155db33d13d57",646506163.432094
"bdbaafd11259af6300321a89",704093635.316105
"bdc17ea3f30318b11df30508",694472428.11394
"bdc8e1a1e06d387f9c7b026b",715427003.298443
"bdd287e9de82903f210878d6",664758700.091289
"bdda694c42c52ba4803d482f",700214381.836735
"bddb9388922dd56737d8847b",744260242.012553
"bddcc7fb72bb973f84b864dd",704508457.631313
"bde81ef5ff9edabfc7e30d10",688200158.543205
"bdeddd3f84cb0ffdd1fc27bd",599042130.587981
"bdeed3a7395cdb9b175273a6",699734990.086716
"bdfa334bc331e3e547f7568f",701580966.558489
"be094e5db0f784e3aa013aae",551988291.248176
"be0a8f4be774eeaa42fe460d",699993055.266853
"be0e466ca7d6942282c8626d",723276451.505193
"be164f9025f346390b986668",533887204.638321
"be1695a7b8d3dc68c9887abc",624205877.252598
"be1c6023731fb633c4f41f96",643765081.678714
"be22ce55ba31cbf7cd285e5b",661670965.651883
"be26f0523e5cb13846539384",744757075.205386
"be28b90a71e2922437f25110",691260276.680899
"be364e85b988ef8627ece74e",588516643.257754
"be3b1df5f008636e14bec3fe",695636509.929747
"be3ee4457a26c6b6ad4237d7",571301461.444264
"be4b96920e3aa5c57baa13b3",663198597.974628
"be4bdb73add69f12f7aa6d06",601762999.74481
"be685d2954b8c7337ec94942",627164221.139055
"be706475abdfd64aabfe45fb",677961232.701804
"be70989d473cd731f6d8e580",669536039.702337
"be78bb0e06d5768ac1908247",645429741.859346
"be8bbf40db0dde8ed4cf338c",688036194.407478
"be8c05b72ee7867fdcb05455",700064179.683848
"be8fbefb8e06fe169237d4bd",586583176.882698
"be9f5ade682aa1fced79b068",698117137.993762
"beaa09cb49a98e8025fd7e8a",677763394.148444
"beadf1de0732143f0699895d",664172005.813666
"beae197df95b84881128790d",567949214.310743
"beb73d27906bea7a7d880791",779484386.95585
"beb7b99cf12926d8714d1c5d",643757932.584
"bebcca3e75e747b5a01f5485",699436643.216561
"becc3ae7a71d597bcb16d261",687342875.494185
"bed1fbafde11c156b655e04f",690226180.769088
"bed21c41b31a3bf2095aa273",658494713.923594
"bed932e11a599f7cd4bfa31a",851286778.015581
"bedc5ab20edc896f814c3f06",718593568.415565
"bee2e008ee41f8a711fb8d29",710983577.533647
"bee721e93b8d8e7cb37dc992",638047474.768405
"bee9de3e2817bdd591c02897",641352269.156773
"bef19d0084cfc9f6fa37ddd0",707546391.023087
"bef2008b362c4af1fc3be566",672113905.753985
"bef4759bfc25c7d44a8112af",676519703.087326
"bf00f36c4dbb273d7ba4b7dd",646650295.55556
"bf02fad806fde4e3575e75c7",633848281.490042
"bf0485c2e267d06b9b1d90c6",698121042.385246
"bf0ad098fbccd3548d834ff1",641915710.239996
"bf11c5dfcb321e020601e9ba",748375824.48548
"bf120b883bfaf7641eda65a9",733319392.904614
"bf17b59bf2ac2d06894bd786",783666535.771317
"bf17eca5afccd9cd6299b9a4",670451808.692946
"bf1dae54bab00fcd3e8c9ce2",633585014.120946
"bf38bb7a2a7ea663cc8f3d57",682168636.571625
"bf41b26c090dbf0a19252e43",763565908.321678
"bf430621f17dcaf17fb91ac7",657117968.99811
"bf43226ba66a3e2033d32fe0",618684396.251108
"bf4b8b23cd87377169684e98",653449943.014262
"bf5e687721e030639ec81416",587055282.052535
"bf6005f6f71da582a6fab8c7",671275734.145937
"bf6845aac15fde9b89a7208b",725980279.827317
"bf6bd06201e60a4c98c8623d",631563893.10428
"bf6e713a689f574b532edd4c",724938770.265955
"bf7463534babd284da6ca671",524471218.934068
"bf79649b531e876c5f03883b",643053983.634992
"bf95acc88b60a3d531fbd42e",596796999.356987
"bfa4cb65827c4ebb91478e53",687532325.87957
"bfa56d6230b858591743473e",718362382.154677
"bfaf8b7796c8c57bb5997be7",737741739.86092
"bfb30ae71cdca27f5a5494c6",701580966.558489
"bfba8fe959dd2e44a4202943",699366240.813961
"bfc41facefe9428865e4c29f",784274282.895823
"bfc5aa443994e3f3f78c6105",699802597.648526
"bfd2f20a7bfb0d865d7f7193",700114664.395077
"bfdbb7aef98d4855d459ac94",688945425.437114
"bfde6e7200fc27e6e6f1497e",769501966.859822
"bfe19954cd4680149c682587",665554684.488615
"bfe7c873b2fbad871327994a",646709352.43483
"bfeab1b12dd82efa96efac31",685085566.977442
"c00083aa30ba7d953361674f",607986972.110616
"c00592c7c0c3a863a1bab9c3",664683352.207333
"c00facb3e4cbb27c47a621db",704305138.231523
"c0109086d0f49aac6c3f3f18",702555402.828357
"c01199a4b2fbf0f6cbdf2a65",738074667.343904
"c01440b8ff0d80e7bbad715c",678637305.796714
"c0155096575af5fc8db843cf",678846110.121397
"c0174ef555bfdd648acf4346",632103114.380071
"c0224f0cee5a388014db4f55",838497852.563006
"c0277899d5f185cc78fc4a79",685787893.591155
"c02caec41084656408c2696e",634616109.753776
"c02ce25a3334860d3bad53e8",721051585.436584
"c036fb38fbd2d1b59ed5b7f7",723342059.141468
"c038742e427830aef3ac1c17",675750363.731385
"c041a933261204155415c2d4",698319128.57839
"c04e72fb6244d9a9b28322b8",701569719.296201
"c059affd0c19f6d4d76f37c2",617045958.184123
"c06088db17767866b7f4ba7d",700064179.683848
"c061b886b7136a1b00c8ea2d",723208758.063621
"c0620585c12f3d9f1298696f",615701248.79913
"c062d873af3b7cb98ccbeec9",733081194.94
"c06a1d212fed896b6ee4e1c5",701012764.105304
"c06c737cc0cef7fafa3fc4c5",609936923.911886
"c06c8b6425e3a7c2d7481e42",595507907.147375
"c06f36b42021a1512cb6e3bb",662134933.395115
"c0706c78d5d98202dc24e46b",659851657.631525
"c07e2ef0bed4be12e41c783e",697336453.298924
"c07e98122103d1546d995f9b",761216034.961571
"c083a5c64c4d6952accd7bdc",623596053.315383
"c08b016afc6a07105d7703a2",611304412.253668
"c09b8c236316b87a92a620b2",744867787.049848
"c09c39339b5bbd48f349a430",663528428.195959
"c09d691e4c7d7b8c8f6a8370",750704083.233207
"c0a9e3f5c57cfbb4aa9b2357",714217110.504493
"c0bf06891690188e17ceeb8a",691884718.646611
"c0c01ecbb9189d77098659b8",648380961.3863
"c0c4ecc8d3aefc53c4c06a38",712686913.500759
"c0c4fa199f0ad751930cf78d",662300096.584922
"c0c820463dfec602a6118ed6",707244257.426036
"c0ccf6d535d1316e37e1024e",731162674.934374
"c0cdcb5f860e3a974c401861",681569436.387745
"c0cf9517f20ae81c79ceb0ed",745607843.733813
"c0ea6c76eb977d83c163fd7a",630741192.827461
"c0ec1e7ae2c6c3c2f2ae34b8",590439684.693796
"c0ef32a7a294e5891505bf35",656052859.354126
"c0f911fe7ee2113ec59cb5f8",636332717.319197
"c0ff8812c1e8eeab07c698a1",531793463.860621
"c1034173dda31d20c4efbed1",682108725.810396
"c10f25fd39dd36287a6cde73",704305138.231523
"c1168159d4e2fffdd5662757",696908776.336568
"c119f62348e418d9ada13362",723265921.860318
"c11cd2e00942ffe56db5ae88",703858528.45646
"c11d82cd360eae99c04009b1",700465782.914295
"c11fdc02a288af0572a2bca1",706635672.363658
"c12904320223ddd043f39c63",682986740.329666
"c12c81b3eb12bb329466e88a",729058569.835253
"c12f362b9060344ad044cfb7",704851466.547185
"c13263f9c8628bdef086106b",707373247.837092
"c1329245f57c5d9019105382",702900214.802411
"c139bf6b72a93a73155e1f5b",591003641.399604
"c13e387f56342f88c993f0a2",702324541.625336
"c1420f278d45b85c56f415fa",696493169.366805
"c14f644116669a160446a945",685085566.977442
"c15cecbbe717e72f09a84271",644341536.743842
"c166a9293fa27e910e1fa9c1",586547160.291203
"c16ab4a11cf67a39fec6f049",687546594.072623
"c16e9d9444f85bdfade710a0",687937009.588864
"c17a3139c360750a6de5950a",686892207.568462
"c18c2ea88f4ac53970b53d2c",699091314.762623
"c1976383069b6b82ab29d092",637503517.115268
"c197faa8bdbd51c075a6d3bc",659387455.89859
"c1ac42dad98d2f23dcbf140d",699015906.594817
"c1ae2af40e1ea9da6380b8ee",624469434.261916
"c1b0ddd3c104ec4482d5025b",565590957.116
"c1b386f478152f9be1f546ea",661397003.890234
"c1ba606f32ce0337cbccc2b1",710219313.168655
"c1c1dc8df6996a94ef3c7d33",589935633.762956
"c1c8024bb6c3635ff655843b",672949890.189237
"c1ca38f941200a9d666aaedc",607296974.373517
"c1d0c0846ec652774ed5474b",733678246.619487
"c1d9119fa7ae7d44362f18ce",706725597.359701
"c1e0b47866cf4a0120e4b3d6",671903305.286921
"c1e51ab95336a51885b4c672",620843980.282163
"c1eace64bd2c9f6bea289c4b",758487528.667973
"c1fc25faadb151c73ff254ec",626312632.689647
"c2071e85fbffa3d2c2168319",734575257.644363
"c214d2383936dafbe0652c51",699802597.648526
"c2164829374d5e880c1a1f31",646691555.236382
"c218434cb0b05ebcef935e5b",647011982.971943
"c21a3eaa136ef8a912ce7b74",743627714.199691
"c2242a77d30c0abbed667ce4",717027988.96137
"c2282da3ece2dca6e8a3bca5",714215132.615524
"c23150d0aaaf932579561998",702968115.496859
"c23a1372c81ba03e6dabb0df",646282306.758039
"c2424b4861f2ef50f8876c0c",602805571.380955
"c2439ab65fe194d1d60eaa07",695582979.851233
"c245bfa6587eeb55227c8a4d",669384237.675114
"c24be8293c8f4080562ec0fa",691771145.555631
"c2555955d5175b31e5f783ac",705635159.105334
"c2580329ee6d7a03925725aa",717897046.490294
"c25e1e289cac1bbbee489122",691899730.644793
"c25f892c01420855f61c3dd9",693457949.319548
"c269765ece36cd93058efab9",648797429.440531
"c26990b034ee83450a4517b1",625249848.054944
"c26af6fdd00a85a17b823d92",699948942.636494
"c2717194de73e1a1d8dce40f",647299142.632432
"c27b2b735106bd5a77a15616",699988795.4468
"c27d72aa1fc5d37f4cc105eb",613958367.490397
"c287dbff188e95f833ab21f0",695040450.940181
"c28cb417dd28fe4d4d41d114",618256222.891915
"c29b30cc5db2ffc273e4cb14",658655483.881804
"c29c69bc6758d5976024e455",694931068.381297
"c29ec380fc7295a9a770a74b",699905576.855512
"c2a2ddb94f60de25378aecee",641800286.70816
"c2a9b4b389ae6f20140e21eb",694734876.103373
"c2aa451b62293042b7244fff",662075441.697355
"c2b5216a8050ea0fe4008f59",703187588.047403
"c2b880a6bc90cdef9dac52ca",699396130.283397
"c2b91ce4b1bc8c576a0ce1c8",745733437.520632
"c2b9a3b2747f32d26c8219fe",711097976.737435
"c2bbdb2e5d0191071e6db37b",699937257.359228
"c2ebd39857dbbacb99e6cc96",712416750.804888
"c2ee475efec76c46efbf1b08",675437322.207909
"c2eeb1cf0549df1359ef4dcb",684462611.7378
"c2fc3f04c3870e14b89d5fbb",722057532.062587
"c2ffdd10fe424afa1b09f31d",655676262.362002
"c310efec13e312442f7e1a01",710246784.030782
"c3140ab2134de662162af508",602879313.738557
"c3191b6b40191009ae9f4b7f",700822473.597597
"c31c4bd09d8cfba562ed2b41",699883963.764387
"c31d98f67673691ece007a65",582105612.040935
"c32249c7c0819b1a29fd611b",695188170.019723
"c32df77def9978a84f8ba7f1",699150002.04173
"c33613eff66948d1bb8ea3bc",741182095.093503
"c342f6492f90ccf623e8e8cf",599114891.452642
"c344e3be381326a1b6cb5989",732148927.290711
"c34c2aabac06323fa180b24b",645306084.378455
"c34c94e7129f84267a5e4fd7",654986921.44551
"c34d46d83e76f54d53cadcb2",696704399.837397
"c357cc3d2f4b45ca3e1250d2",658144363.357985
"c35f5ef73168d03cba1b1f4f",446311671.976457
"c36cf907ee28017eb1b40674",659870804.534752
"c372834e8e7a4279f861aa4c",658378667.50122
"c3733b88ebafc0a05f5bdc99",605790461.254806
"c37348f8247ade33ac513855",681756798.300049
"c3786f81345d39fd8b353da3",682851611.153625
"c378ef33f40f8be9263e517b",758791912.15094
"c37b357d57918c3a651a5760",693150921.880729
"c37c7859956931d77cd5c9a8",599358349.306174
"c38677ed0876b7996f596336",470867471.625742
"c386d1ac4fa8dcec4cbf9788",630455785.10156
"c38ce4f3763795c61efee6f3",653910305.726288
"c3a78d9bb10165d9be188394",674025975.678091
"c3ae3f44bbae215f7f2fad9b",615052940.663085
"c3b357d17afd631df02dc39a",721784643.432235
"c3b8b774037044a2524913a6",650962083.401157
"c3b8bbc492a7d7bdd63da22f",710033050.297894
"c3bbe8c09f5e58281dddd412",699002610.872238
"c3bd0b8277a37832f56be54b",452233933.270694
"c3ca43d0474dea2f2dfb9791",691052061.43763
"c3cdfd0733404ec885eb3edd",673958049.927276
"c3daf2abea55af99c9579319",741508634.253348
"c3dc5ad23dc8cfce0671adde",734700215.308382
"c3dd975d0aed59a65a784e47",710645087.113051
"c3df4b9fdaa4dcb13723b5f1",702635368.502598
"c3e1e0d2618556de7df13403",538820867.877535
"c3e648317c360c76b94bf541",617648692.624525
"c3f889c41c1effea85bcc706",653205854.011339
"c402811ade75f5e3dee73ac3",700698208.17806
"c4074029fba935dafd82eba8",649473318.005003
"c412ab869616d6576cbb8309",723177010.178948
"c41964afa164d8b75f8dbe92",690901728.692729
"c41dfc0b917edb6e6ef7b1c8",587793363.242385
"c42c59e8a08e8657ab4201f1",698477882.572038
"c42c99f5da3248e7bcc73fa7",666327472.088382
"c42ce8f9f62f7a315e028e3b",647158542.520297
"c431fd6dbad57351a497fae8",606056621.882832
"c43530f324a3ac90f53a8849",717605801.421377
"c4476befe0002dcd0c315993",656780022.708118
"c451b61851c8ae1e6222109e",741794752.285516
"c455b8a15dbfff94c2909f37",649733235.062218
"c45d7f326a2f279760d1a4ae",701891759.086797
"c45d86d17d1d0519b455b7d4",677722476.353083
"c462f0736fdefd319cee232e",680547795.121482
"c46b122728ef4c9ae8be444f",663940345.05023
"c4749eb8f59cca469236df01",632553491.182786
"c491a13a87fa1ef595b35826",713831571.702925
"c4955010d066e013812a85ea",731575719.178053
"c49644baf8dc51d3f76d7e7c",641124518.449908
"c4a3d64de5e401a86395a919",562311718.355029
"c4aef1d92cf264c548ef1f2f",664907655.863907
"c4b2a42a8908cc35e649fb16",655402578.746002
"c4b97a459e2c6d13710fa273",592453148.972944
"c4cef41167a5e8354a61feb4",704815982.817247
"c4cf9ab3776289a412684892",745292109.35446
"c4d7a906b747428aabd368cf",744236228.209198
"c4e8559ee733a551649a5dcf",592568620.642119
"c4eccc400db2dc9627c9879f",596908462.553601
"c509f2036a11b7132c633d2a",754547999.925174
"c50d5b4e75f165eeeb2eba97",634252558.536193
"c514c9a35632e5a9c0476a31",723376739.647977
"c51d1eff1b6d29b4164df520",700285839.871013
"c520b7e8de3796450ce49a30",614484138.400832
"c523380518164e1e317cf1b8",817078552.440331
"c5346c37454ac2b13b92240e",629260981.238553
"c535169307e21e5df7ec88e6",599977819.509794
"c537ea2620b8c3a3f013c0b9",698659586.426797
"c53c58dd7b26902f67c3becd",684978913.063118
"c53f3bdfe8159bae98ab005d",713567497.070179
"c5498cdddd7856e99d21f52b",688421769.585416
"c54a573c9aef013dfa2abeff",729601553.483775
"c54c645c340f59dd5f47bea4",640777830.365954
"c552cfa8e6b8c8be2c963ae8",595433358.103971
"c5602c608080e2546dea5463",506168728.745657
"c56163e390d9e5a7a76e77be",601364041.046137
"c5641447732d3d1269965ffb",700822473.597597
"c5788cd5507c577b7b585ffa",524471218.934068
"c578eb2dffe903475aecbffa",669116300.462945
"c57c3c7edd591e16c0b7c1f6",688969698.60485
"c57d333e383039db0fcd2620",701640885.15639
"c57e1c323ddeaa7475e5189e",605407486.408409
"c58947cd4f238cfdc0007bf7",794024024.375063
"c58b56f1202d1cdffdda3021",674601023.840564
"c59c2a19b93ca666b7c389d4",659884373.77523
"c59e06a2ed37fd750cf39976",760062313.760553
"c5a5676bdb1698f8c38cdcd5",653331706.147524
"c5a64fe5ed5901734d98a22b",690448036.298906
"c5a8695b7aeba06e46266959",694607725.359941
"c5b333e454ed6e93ad32d96d",688970263.889083
"c5b40b510bf7f121c93a2332",699306888.438368
"c5b47ac5c4b7476d50bd56ec",666958900.4794
"c5c024d11b3ebb2cd088bf6a",846958546.592945
"c5c3f06bbf812593d1b95a40",685713656.980986
"c5c7631ddb5b485d0e992f7b",618912290.645246
"c5dc941305b5fb59e66479ba",661147501.094445
"c5f7f0323f554a7419f78359",696472261.280396
"c606665f3a3f70ef61fa5cf0",707179823.390922
"c6084b85c8d95e0ededc25d1",682546765.791463
"c60c2efec3c12959d86fe3c8",611622910.617326
"c61076b24927a46ef506322c",696145641.653289
"c6115d5e908e04e67915a581",649706254.426252
"c617d1f15d294f0b0aea8ed8",646136006.327095
"c62494a9d7aede44f2f84023",771955627.951877
"c627c6287efaeb6fd9049312",688402240.493837
"c62886167530efe1f84086ba",579573753.517226
"c62a4288a4a0336b1436132e",721747181.419905
"c631f8920a2fd1160f6b15cc",656155607.987192
"c641febd8bc2ece3e4d2d8b6",634037003.543248
"c64346c8b0ba32a55292e66a",724081543.507669
"c658639b590415bc6ea44119",608861951.621473
"c666974c4303d43b87714c62",688814647.809373
"c670315562766401f92913d0",608705014.438299
"c6706db3eb4f0bbb0510578a",575411489.482832
"c673d94552bc3e451672939f",716448007.501897
"c681519ec1ee1a28f6a3607b",698373815.883749
"c697ec00214cad882d5e9812",669049156.773416
"c69e08214cb1fbc09ced0971",627708191.341204
"c6a089a9bb326c22e3f3aaa7",786413474.25382
"c6b157e7a6ca08d04ec4de4f",652727834.518667
"c6b7e739125907c86a8997d3",738646754.26897
"c6bb4ca5a0c839d38dd8ce19",695614914.229314
"c6c7409bbf52c86461aa1dd7",663694547.580594
"c6c978051fdc655d21a370ab",657026985.723366
"c6cb6ccd3f5876c9b9e29685",651731359.571628
"c6d075772255b1efa52317ac",704702729.08868
"c6d679cc07ce4373197748a8",919301085.24168
"c6da2874d2dfbb2ebab542bf",705831594.540229
"c6dc8c201ce38ff2ea49cd68",869993043.059531
"c6e34cb4e79a729a5df4183a",733991332.131169
"c6e9772058edb2268434d7cf",708469073.39298
"c6ecbe7b57db2db74b0d788f",710280811.882737
"c6faa40acaccc1603c29df96",656445540.492477
"c6faa5d2ac8e74c26fdaad4a",706650013.527142
"c70439fc435337f1e8fd2f5e",781027766.706095
"c70f6bd5ca138bacfdf8b5cf",716578721.9668
"c71123c31d02408cdaa74daa",699802276.823266
"c714b30713eb7877ed3cd92a",633682733.301954
"c716d4dfb5a3c2e1120bd84f",694613292.671429
"c71fbecd8f7310c201adbf40",664040889.634439
"c7205874bee601a7b01a0cd3",660238663.583374
"c7214222fefdd8d2ad7f8f8f",703337936.575798
"c72cf05b93b9c290c063b08b",698831594.622568
"c73a1177d787a5ed72b8a9a7",678669857.008133
"c73c38b652e9418f06f89b67",662658913.893455
"c73ee8d419b96c6e7c53f95d",684490542.36544
"c73ffac843c155f24985e6f6",772539799.301615
"c74020c85c9fcb2a2cb3ac74",677266838.098113
"c740655aea4eab7066446c42",636895323.880649
"c757b3960436c23dfaed4f2d",735312030.162278
"c75b265c0eb946ce77e32ce7",705768166.081746
"c75d43b8089321e359e14264",684838940.759358
"c76207e622cf8a208910707a",497087764.489132
"c7694e92a97bb66794e62fbc",526638600.725446
"c76c4695ed005277a59451f4",559535551.187898
"c76f482d2a8f8db5eb79ae89",732149305.286191
"c7746198cb5871bd687c2538",723719445.00131
"c77509a6eb6665bb8eb07d95",714938665.255117
"c775d4f60fea55d5511da4d4",717709212.822763
"c77a63e92b9f727034913d8f",451082923.586878
"c77d7a08d5b9abd4d3082fb5",656113273.735116
"c7876dc81e250503076f43f2",671807097.848814
"c78b16f05ef58855da0d4f2f",683603439.936345
"c798ea36d2e4a8119723eae7",630416686.180511
"c7aad87d39537083a5620757",663197162.126783
"c7ac975025713f368bdb0af8",699734990.086716
"c7b6e7a287602275f7854ef0",714278919.934641
